year,program_id,program,program_desc,admit_year,nenrolled
2022,4350,BDEVS,B Development Studies,2021,2
2022,4350,BECON,B Economics,2021,1
2022,4350,BECON,B Economics,2018,2
2022,4350,BECON,B Economics,2017,2
2022,4350,BECON,B Economics,2014,1
2022,4350,BENSU,B Environment & Sustainability,2021,1
2022,4350,BENSU,B Environment & Sustainability,2019,1
2022,4350,BFINN,B Finance,2021,1
2022,4350,BFINN,B Finance,2016,1
2022,4350,BINSS,B International Security Stud,2022,5
2022,4350,BINSS,B International Security Stud,2021,5
2022,4350,BINSS,B International Security Stud,2020,8
2022,4350,BINSS,B International Security Stud,2019,10
2022,4350,BINSS,B International Security Stud,2018,10
2022,4350,BINSS,B International Security Stud,2017,3
2022,4350,BINSS,B International Security Stud,2016,2
2022,4350,BIR,B International Relations,2022,2
2022,4350,BIR,B International Relations,2021,16
2022,4350,BIR,B International Relations,2020,5
2022,4350,BIR,B International Relations,2019,8
2022,4350,BIR,B International Relations,2018,9
2022,4350,BIR,B International Relations,2017,9
2022,4350,BIR,B International Relations,2016,3
2022,4350,BIR,B International Relations,2014,2
2022,4350,BLANG,B Languages,2019,1
2022,4350,BLANG,B Languages,2017,1
2022,4350,BLLBA,B Laws,2014,4
2022,4350,BMECA,B Mid East Centrl Asia Studies,2020,1
2022,4350,BPLSC,Bachelor of Political Science,2021,3
2022,4350,BPLSC,Bachelor of Political Science,2020,5
2022,4350,BPLSC,Bachelor of Political Science,2019,1
2022,4350,BPLSC,Bachelor of Political Science,2018,2
2022,4350,BPOLS,B Policy Studies,2018,1
2022,4350,BPPE,"B Pols, Phil and Economics",2022,5
2022,4350,BPPE,"B Pols, Phil and Economics",2021,12
2022,4350,BPPE,"B Pols, Phil and Economics",2020,8
2022,4350,BPPE,"B Pols, Phil and Economics",2019,9
2022,4350,BPPE,"B Pols, Phil and Economics",2018,10
2022,4350,BPPE,"B Pols, Phil and Economics",2017,5
2022,4350,BPPE,"B Pols, Phil and Economics",2016,2
2022,4350,BPPOL,Bachelor of Public Policy,2021,4
2022,4350,BPPOL,Bachelor of Public Policy,2020,2
2022,4350,BSC,B Science,2021,3
2022,4350,BSC,B Science,2019,1
2022,4350,BSC,B Science,2018,2
2022,4350,BSC,B Science,2017,1
2022,4350,BSPSY,B Science (Psychology),2022,1
2022,4350,BSPSY,B Science (Psychology),2021,2
2022,4350,BSPSY,B Science (Psychology),2020,2
2022,4350,BSPSY,B Science (Psychology),2019,1
2022,4350,BSPSY,B Science (Psychology),2018,1
2022,4350,BVART,B Visual Arts,2016,1
2022,4405,AFEST,B Finance Econo Stats (Hons),2022,7
2022,4405,AFEST,B Finance Econo Stats (Hons),2021,7
2022,4405,AFEST,B Finance Econo Stats (Hons),2020,5
2022,4405,AFEST,B Finance Econo Stats (Hons),2016,1
2022,4444,ASSAE,B SocSc(Hon ActuralStds & Eco),2020,2
2022,4444,ASSAE,B SocSc(Hon ActuralStds & Eco),2019,2
2022,4444,ASSAN,BSocSc(Hon ActS&Econ) NUS Stud,2021,2
2022,4500,APASP,PhB - Asia-Pacific,2020,1
2022,4500,APASP,PhB - Asia-Pacific,2019,1
2022,4500,APASP,PhB - Asia-Pacific,2018,1
2022,4509,AHUSS,PhB Hons HumSS,2022,8
2022,4509,AHUSS,PhB Hons HumSS,2021,15
2022,4555,BAPYA,BAsiaPacificSt (Year in Asia),2019,1
2022,4555,BDEVS,B Development Studies,2018,1
2022,4595,ALLB,Bachelor of Laws (Honours),2019,1
2022,4600,ASCAD,B Science Advanced,2022,73
2022,4600,ASCAD,B Science Advanced,2021,103
2022,4600,ASCAD,B Science Advanced,2020,61
2022,4600,ASCAD,B Science Advanced,2019,27
2022,4600,ASCAD,B Science Advanced,2018,17
2022,4600,ASCAD,B Science Advanced,2017,2
2022,4600,ASCAD,B Science Advanced,2014,1
2022,4600,ASCAD,B Science Advanced,2013,1
2022,4603,BSC,B Science,2009,1
2022,4610,AISSU,B Interdisc Stud (Sust) Adv,2016,1
2022,4612,APSYC,B Psychology,2022,51
2022,4612,APSYC,B Psychology,2021,74
2022,4612,APSYC,B Psychology,2020,28
2022,4612,APSYC,B Psychology,2019,26
2022,4612,APSYC,B Psychology,2018,11
2022,4612,APSYC,B Psychology,2016,1
2022,4615,AENSU,B Environ & Sus Advanced Hon,2022,3
2022,4615,AENSU,B Environ & Sus Advanced Hon,2021,10
2022,4615,AENSU,B Environ & Sus Advanced Hon,2020,3
2022,4615,AENSU,B Environ & Sus Advanced Hon,2019,4
2022,4660,APHSC,B Philosophy (Science),2022,64
2022,4660,APHSC,B Philosophy (Science),2021,62
2022,4660,APHSC,B Philosophy (Science),2020,31
2022,4660,APHSC,B Philosophy (Science),2019,28
2022,4661,APNSC,ANU-NUS,2021,3
2022,4661,APNSC,ANU-NUS,2020,3
2022,4661,APNSC,ANU-NUS,2019,1
2022,4700,AENGI,B Engineering,2022,53
2022,4700,AENGI,B Engineering,2021,83
2022,4700,AENGI,B Engineering,2020,50
2022,4700,AENGI,B Engineering,2019,28
2022,4700,AENGI,B Engineering,2018,23
2022,4700,AENGI,B Engineering,2017,7
2022,4700,AENGI,B Engineering,2016,2
2022,4700,AENGI,B Engineering,2014,2
2022,4700,AENGI,B Engineering,2013,1
2022,4708,ASENG,B Software Engineering,2021,25
2022,4708,ASENG,B Software Engineering,2020,15
2022,4708,ASENG,B Software Engineering,2019,16
2022,4708,ASENG,B Software Engineering,2018,5
2022,4708,ASENG,B Software Engineering,2017,2
2022,4714,AENRD,B Engineering (Rsch & Dev),2022,10
2022,4714,AENRD,B Engineering (Rsch & Dev),2021,10
2022,4714,AENRD,B Engineering (Rsch & Dev),2020,5
2022,4714,AENRD,B Engineering (Rsch & Dev),2019,2
2022,4716,AACOM,B Advanced Computing,2022,70
2022,4716,AACOM,B Advanced Computing,2021,76
2022,4716,AACOM,B Advanced Computing,2020,40
2022,4716,AACOM,B Advanced Computing,2019,27
2022,4716,AACOM,B Advanced Computing,2018,5
2022,4716,AACOM,B Advanced Computing,2017,1
2022,4717,AACRD,B Advanced Computing (R&D),2022,14
2022,4717,AACRD,B Advanced Computing (R&D),2021,22
2022,4717,AACRD,B Advanced Computing (R&D),2020,8
2022,4717,AACRD,B Advanced Computing (R&D),2019,3
2022,4719,AACOM,B Advanced Computing,2012,1
2022,4750,AACOM,B Advanced Computing,2022,28
2022,4750,AACOM,B Advanced Computing,2021,27
2022,4750,AACOM,B Advanced Computing,2020,12
2022,4750,AACOM,B Advanced Computing,2019,9
2022,4750,AACOM,B Advanced Computing,2018,7
2022,4750,AACOM,B Advanced Computing,2017,4
2022,4750,AACOM,B Advanced Computing,2016,1
2022,4750,AACRD,B Advanced Computing (R&D),2022,7
2022,4750,AACRD,B Advanced Computing (R&D),2021,8
2022,4750,AACRD,B Advanced Computing (R&D),2020,4
2022,4750,AACRD,B Advanced Computing (R&D),2019,3
2022,4750,AACRD,B Advanced Computing (R&D),2018,1
2022,4750,AACRD,B Advanced Computing (R&D),2017,1
2022,4750,AENGI,B Engineering,2022,46
2022,4750,AENGI,B Engineering,2021,54
2022,4750,AENGI,B Engineering,2020,18
2022,4750,AENGI,B Engineering,2019,42
2022,4750,AENGI,B Engineering,2018,27
2022,4750,AENGI,B Engineering,2017,16
2022,4750,AENGI,B Engineering,2016,8
2022,4750,AENGI,B Engineering,2015,1
2022,4750,AENGI,B Engineering,2014,1
2022,4750,AENRD,B Engineering (Rsch & Dev),2022,12
2022,4750,AENRD,B Engineering (Rsch & Dev),2021,18
2022,4750,AENRD,B Engineering (Rsch & Dev),2020,6
2022,4750,AENRD,B Engineering (Rsch & Dev),2019,7
2022,4750,AENRD,B Engineering (Rsch & Dev),2018,6
2022,4750,AENRD,B Engineering (Rsch & Dev),2017,2
2022,4750,ASENG,B Software Engineering,2021,8
2022,4750,ASENG,B Software Engineering,2020,3
2022,4750,ASENG,B Software Engineering,2019,9
2022,4750,ASENG,B Software Engineering,2018,2
2022,4750,ASENG,B Software Engineering,2017,2
2022,4750,ASENG,B Software Engineering,2016,2
2022,4750,BACTS,B Actuarial Studies,2018,1
2022,4750,BARTS,B Arts,2019,1
2022,4750,BBUSA,B Business Administration,2018,1
2022,4750,BCOMM,B Commerce,2017,1
2022,4750,BDESN,Bachelor of Design,2019,1
2022,4750,BECON,B Economics,2018,1
2022,4750,BFINN,B Finance,2017,1
2022,4750,BINSS,B International Security Stud,2020,1
2022,4750,BINSS,B International Security Stud,2017,1
2022,4750,BIR,B International Relations,2021,1
2022,4750,BIT,B Information Technology,2016,1
2022,4750,BLANG,B Languages,2021,1
2022,4750,BLANG,B Languages,2020,1
2022,4750,BLANG,B Languages,2018,1
2022,4750,BMASC,B Mathematical Sciences,2020,1
2022,4750,BMUSI,B Music,2021,1
2022,4750,BMUSI,B Music,2019,1
2022,4750,BPAST,B Pacific Studies,2021,1
2022,4750,BPPE,"B Pols, Phil and Economics",2022,1
2022,4750,BSC,B Science,2022,2
2022,4750,BSC,B Science,2021,2
2022,4750,BSC,B Science,2020,2
2022,4750,BSC,B Science,2019,1
2022,4750,BSC,B Science,2018,1
2022,4750,BSC,B Science,2017,6
2022,4750,BSC,B Science,2016,2
2022,4750,BSPSY,B Science (Psychology),2021,1
2022,4750,BSTAT,B Statistics,2020,1
2022,5110,5110XNAWD,Faculty of Arts (Postgraduate),2022,1
2022,5130,5130XNAWD,GNAWD ANU College of Law,2022,1
2022,5133,5133XCOL,Graduate X-Institutional Law,2022,2
2022,5133,5133XCOL,Graduate X-Institutional Law,2021,1
2022,5140,5140XNAWD,Grad Non Award CBE,2014,1
2022,5150,5150XNAWD,CHL (Postgraduate),2021,1
2022,5170,5170XNAWD,Engineering & Inf Tech,2022,1
2022,6109,CSTUD,GCert St,2022,3
2022,6109,CSTUD,GCert St,2020,2
2022,6109,CSTUD2,Graduate Certificate Studies,2021,2
2022,6168,CLING,GC General Applied Linguistics,2022,1
2022,6168,CLING,GC General Applied Linguistics,2021,18
2022,6173,CMECA,GC M Eastern & C Asian St,2022,1
2022,6175,CSRES,GC Social Research,2022,3
2022,6175,CSRES2,GC Social Research,2021,1
2022,6178,CMUHS,GC Museum Heritage St,2022,3
2022,6178,CMUHS2,GC Museum Heritage St,2021,6
2022,6186,CAAPD,GC Applied Anth & Part Develop,2022,1
2022,6186,CAAPD2,GC Applied Anth & Part Develop,2021,2
2022,6192,6192XGCPP2,GCert of Public Policy,2021,33
2022,6192,6192XGCPPP,GCert of Public Policy,2022,7
2022,6192,6192XGCPPP,GCert of Public Policy,2020,2
2022,6192,6192XGCPPP,GCert of Public Policy,2019,1
2022,6321,CLAW,GCert Law,2022,7
2022,6321,CLAW,GCert Law,2021,1
2022,6321,CLAW,GCert Law,2020,3
2022,6321,CLAW,GCert Law,2017,1
2022,6321,CLAW2,GCert Law,2021,29
2022,6322,CNTL,GCert of New Tech Law,2022,3
2022,6322,CNTL2,GCert of New Tech Law,2021,17
2022,6404,CFAS,GCert Fin & Act Stats,2022,9
2022,6404,CFAS,GCert Fin & Act Stats,2021,1
2022,6404,CFAS,GCert Fin & Act Stats,2020,1
2022,6404,CFAS2,GCert Fin & Act Stats,2021,6
2022,6430,DECON,GDip Economics,2022,5
2022,6430,DECON,GDip Economics,2021,9
2022,6430,DECON,GDip Economics,2020,3
2022,6430,DECON,GDip Economics,2018,1
2022,6431,CECON,GCert Ec,2022,6
2022,6431,CECON,GCert Ec,2020,2
2022,6431,CECON2,GCert Ec,2021,6
2022,6459,6459XGCACC,Accounting,2022,4
2022,6464,CDITR,GC Digital Transformation,2022,1
2022,6464,CDITR,GC Digital Transformation,2021,14
2022,6509,CINTR2,GC International Relations,2021,1
2022,6517,CDIPLO,GC Diplomacy,2022,1
2022,6517,CDIPLO2,GC Diplomacy,2021,2
2022,6519,CPADE2,GCertPacDev,2021,6
2022,6521,CPOLS,GC Political Science,2022,2
2022,6521,CPOLS2,GC Political Science,2021,2
2022,6530,CREGO,GC Regulation & Governance,2022,1
2022,6531,CCPOL,GCertCliPol,2022,5
2022,6531,CCPOL,GCertCliPol,2021,21
2022,6532,CEASI,GCErtEngAsia,2022,2
2022,6532,CEASI2,GCErtEngAsia,2021,2
2022,6535,GCEVM,GC Environmental Management,2022,3
2022,6535,GCEVM,GC Environmental Management,2021,11
2022,6535,GCEVM,GC Environmental Management,2020,2
2022,6560,CPBMA,GC Public Management,2022,4
2022,6560,CPBMA2,GC Public Management,2021,4
2022,6561,CEREC,GC Envi & Resources Economics,2022,1
2022,6561,CEREC2,GC Envi & Resources Economics,2021,2
2022,6562,CIDEC2,GC Intl & Development Economic,2021,4
2022,6563,CPODA,GC Policy Design and Analysis,2022,3
2022,6563,CPODA2,GC Policy Design and Analysis,2021,3
2022,6565,CNSEP,GC National Security Policy,2022,6
2022,6565,CNSEP2,GC National Security Policy,2021,20
2022,6600,6600XGDSCI,GDip Science,2021,2
2022,6600,6600XGDSCI,GDip Science,2020,1
2022,6600,6600XGDSCI,GDip Science,2019,1
2022,6613,CSCIE,GCert Science,2022,2
2022,6613,CSCIE,GCert Science,2021,2
2022,6630,CDRSS,CG Disaster Risk Sc Sustain,2021,3
2022,6635,GCSCM,GC Science Communication,2022,5
2022,6635,GCSCM,GC Science Communication,2021,20
2022,6659,6659XGCENV,GCert Environment,2022,1
2022,6659,6659XGCENV,GCert Environment,2021,11
2022,6661,CNTR,GC of Nuclear Technology Rgltn,2022,1
2022,6664,CPUBH,GCert Public Health,2022,2
2022,6664,CPUBH,GCert Public Health,2021,16
2022,6706,6706XGDCP,Graduate Diploma of Computing,2022,1
2022,6706,6706XGDCP,Graduate Diploma of Computing,2021,4
2022,6706,6706XGDCP,Graduate Diploma of Computing,2019,1
2022,6714,CADAN,GCert Applied Data Analytics,2022,2
2022,6714,CADAN,GCert Applied Data Analytics,2021,44
2022,6715,DADAN,GDip Applied Data Analytics,2022,5
2022,6715,DADAN,GDip Applied Data Analytics,2021,5
2022,6715,DADAN,GDip Applied Data Analytics,2020,2
2022,6715,DADAN,GDip Applied Data Analytics,2017,1
2022,6735,GCDE,GC Data Engineering,2022,1
2022,6735,GCDE,GC Data Engineering,2021,29
2022,6735,GCDE,GC Data Engineering,2020,4
2022,6736,GCMLCV,GC Mach Learning & Comp Vision,2020,2
2022,6815,DIAFF,Grad Dip International Affairs,2022,1
2022,6815,DIAFF,Grad Dip International Affairs,2021,7
2022,6815,DIAFF,Grad Dip International Affairs,2019,2
2022,6860,CMGMT,GCert Mgmt,2022,35
2022,6860,CMGMT,GCert Mgmt,2020,2
2022,6860,CMGMT,GCert Mgmt,2019,2
2022,6860,CMGMT,GCert Mgmt,2017,1
2022,6860,CMGMT2,GCert Mgmt,2021,10
2022,6860,CMGOL2,GCertMgmtOl,2021,10
2022,7050,MAAPD,MAAPD,2019,1
2022,7050,MAAPD,MAAPD,2017,1
2022,7050,MAESC,M Archaeological Evolutionary,2020,1
2022,7050,MAESC,M Archaeological Evolutionary,2019,1
2022,7050,MAHCS,M Art History & Curatorial St,2021,1
2022,7050,MANTH,M Anthropology,2021,1
2022,7050,MANTH,M Anthropology,2020,1
2022,7050,MDHPC,M Digital Humn Public Culture,2021,1
2022,7050,MDHPC,M Digital Humn Public Culture,2020,1
2022,7050,MMECA,M Mid Eastern & Central Asian,2020,1
2022,7050,MMUHS,M Museum and Heritage Studies,2021,1
2022,7050,MPLSC,Master of Political Science,2020,1
2022,7050,MPOLS,Master of Political Science,2021,1
2022,7050,MSRES,M Social Res,2020,1
2022,7050,MSRES,M Social Res,2018,1
2022,7101,7101XMAAPD,Applied Anthropology&Part Dev,2014,1
2022,7108,MANTH,M Anthropology,2022,5
2022,7108,MANTH,M Anthropology,2021,5
2022,7108,MANTH,M Anthropology,2020,3
2022,7108,MANTH,M Anthropology,2016,1
2022,7108,VANTH,M Anthropology Adv,2021,1
2022,7109,MAAPD,MAAPD,2022,2
2022,7109,MAAPD,MAAPD,2021,4
2022,7109,MAAPD,MAAPD,2019,1
2022,7109,VAAPD,MAAPD Adv,2022,1
2022,7160,MAHCS,M Art History & Curatorial St,2022,3
2022,7160,MAHCS,M Art History & Curatorial St,2021,3
2022,7160,MAHCS,M Art History & Curatorial St,2020,6
2022,7160,MAHCS,M Art History & Curatorial St,2019,2
2022,7166,MCHAM,M Culture Health & Medicine,2022,3
2022,7166,MCHAM,M Culture Health & Medicine,2021,7
2022,7166,MCHAM,M Culture Health & Medicine,2020,1
2022,7166,MCHAM,M Culture Health & Medicine,2019,4
2022,7166,MCHAM,M Culture Health & Medicine,2018,2
2022,7166,MCHAM,M Culture Health & Medicine,2017,1
2022,7166,MCHAM,M Culture Health & Medicine,2016,1
2022,7167,MDIGA,M Digital Arts,2017,1
2022,7168,MLING,M Gen & App Linguistics,2022,13
2022,7168,MLING,M Gen & App Linguistics,2021,10
2022,7168,MLING,M Gen & App Linguistics,2020,4
2022,7169,MGLOB,M Globalisation,2016,1
2022,7170,MHIST,M History,2022,3
2022,7170,MHIST,M History,2021,2
2022,7170,MHIST,M History,2019,1
2022,7170,MHIST,M History,2018,2
2022,7170,MHIST,M History,2017,1
2022,7170,VHIST,M History Adv,2022,1
2022,7173,MMECA,M Mid Eastern & Central Asian,2022,1
2022,7173,MMECA,M Mid Eastern & Central Asian,2021,1
2022,7173,MMECA,M Mid Eastern & Central Asian,2020,1
2022,7173,MMECA,M Mid Eastern & Central Asian,2018,3
2022,7173,VMECA,MECAS Adv,2022,1
2022,7175,MSRES,M Social Res,2022,2
2022,7175,MSRES,M Social Res,2021,1
2022,7175,MSRES,M Social Res,2020,4
2022,7175,MSRES,M Social Res,2017,1
2022,7175,MSRES,M Social Res,2016,1
2022,7176,MVISA,M Visual Arts,2017,1
2022,7177,MTRAN,M Translation,2021,4
2022,7177,MTRAN,M Translation,2020,4
2022,7177,MTRAN,M Translation,2017,1
2022,7177,MTRAN,M Translation,2015,1
2022,7178,MMUHS,M Museum and Heritage Studies,2022,6
2022,7178,MMUHS,M Museum and Heritage Studies,2021,5
2022,7178,MMUHS,M Museum and Heritage Studies,2020,2
2022,7178,MMUHS,M Museum and Heritage Studies,2018,1
2022,7178,MMUHS,M Museum and Heritage Studies,2017,1
2022,7178,VMUHS,M Museum and Heritage St Adv,2021,1
2022,7181,MDHPC,M Digital Humn Public Culture,2022,1
2022,7181,MDHPC,M Digital Humn Public Culture,2021,3
2022,7181,MDHPC,M Digital Humn Public Culture,2020,3
2022,7182,MDESN,Master of Design,2017,1
2022,7185,MAESC,M Archaeological Evolutionary,2022,6
2022,7185,MAESC,M Archaeological Evolutionary,2021,11
2022,7185,MAESC,M Archaeological Evolutionary,2020,7
2022,7185,MAESC,M Archaeological Evolutionary,2019,3
2022,7185,MAESC,M Archaeological Evolutionary,2018,3
2022,7185,VAESC,M Archaeological Evolution Adv,2020,2
2022,7186,MAAPO,M App Anth & Participatory Dev,2021,7
2022,7186,MAAPO,M App Anth & Participatory Dev,2020,6
2022,7186,MAAPO,M App Anth & Participatory Dev,2019,2
2022,7188,MCPAD,M Contemp Prac Art & Des,2022,2
2022,7188,MCPAD,M Contemp Prac Art & Des,2021,10
2022,7189,MANTP,M Anthropology,2022,1
2022,7190,VANTP,MAnthAdv,2022,2
2022,7191,MAAAD,M Applied Anth and Dev,2022,2
2022,7194,MAHST,M Art His and Cur St,2022,3
2022,7195,VAHST,MArtHistCurSt,2022,1
2022,7196,MCAP,MContp Art Practice,2022,1
2022,7198,MDHPU,MDig Humt Pub Cul,2022,4
2022,7300,7300XLLM,Law (Specialisation),2010,1
2022,7300,MLLM,M Laws,2022,35
2022,7300,MLLM,M Laws,2021,28
2022,7300,MLLM,M Laws,2020,14
2022,7300,MLLM,M Laws,2019,10
2022,7300,MLLM,M Laws,2018,1
2022,7300,MLLM,M Laws,2017,1
2022,7300,MLLM,M Laws,2015,1
2022,7300,MLLM,M Laws,2014,1
2022,7300,NLLGD,Law Governance & Dev,2016,1
2022,7300,NLLGR,Government & Regulation,2018,2
2022,7300,NLLGR,Government & Regulation,2017,1
2022,7300,NLLIL,International Law,2018,5
2022,7300,NLLIL,International Law,2017,1
2022,7300,NLLML,Migration Law,2017,1
2022,7300,NLLSL,Int Security Law,2018,1
2022,7315,MLEGP,M Legal Practice,2016,1
2022,7316,7316XMMIL,Military Law,2020,2
2022,7316,7316XMMIL,Military Law,2019,1
2022,7316,7316XMMIL,Military Law,2016,1
2022,7330,7330XJD,Juris Doctor,2014,6
2022,7330,7330XJD,Juris Doctor,2013,2
2022,7330,MJD,Juris Doctor,2022,35
2022,7330,MJD,Juris Doctor,2021,62
2022,7330,MJD,Juris Doctor,2020,57
2022,7330,MJD,Juris Doctor,2019,111
2022,7330,MJD,Juris Doctor,2018,14
2022,7330,MJD,Juris Doctor,2017,4
2022,7330,MJD,Juris Doctor,2016,5
2022,7330,MJD,Juris Doctor,2015,3
2022,7340,MFIML,MFinMmgtLaw,2021,2
2022,7406,MFINM,Master of Financial Management,2022,126
2022,7406,MFINM,Master of Financial Management,2021,194
2022,7406,MFINM,Master of Financial Management,2020,4
2022,7410,7410XMACTS,Actuarial Studies,2022,14
2022,7410,7410XMACTS,Actuarial Studies,2021,15
2022,7410,7410XMACTS,Actuarial Studies,2020,5
2022,7412,VCOMM,Master of Commerce (Advanced),2021,3
2022,7412,VCOMM,Master of Commerce (Advanced),2020,3
2022,7413,7413XMPACC,Professional Accounting,2022,21
2022,7413,7413XMPACC,Professional Accounting,2021,46
2022,7413,7413XMPACC,Professional Accounting,2020,1
2022,7413,7413XMPACC,Professional Accounting,2019,1
2022,7414,7414XMACCT,Accounting,2022,15
2022,7414,7414XMACCT,Accounting,2021,50
2022,7414,7414XMACCT,Accounting,2020,21
2022,7414,7414XMACCT,Accounting,2019,3
2022,7414,7414XMACCT,Accounting,2018,1
2022,7417,7417XMBIS,Business Information Systems,2017,1
2022,7417,7417XMBIS,Business Information Systems,2015,1
2022,7417,MBINS,M Business Information Systems,2022,20
2022,7417,MBINS,M Business Information Systems,2021,73
2022,7417,MBINS,M Business Information Systems,2020,23
2022,7417,MBINS,M Business Information Systems,2019,1
2022,7418,7418XMFIN,Finance,2022,50
2022,7418,7418XMFIN,Finance,2021,153
2022,7418,7418XMFIN,Finance,2020,67
2022,7420,7420XMACTP,Master of Actuarial Practice,2022,4
2022,7420,7420XMACTP,Master of Actuarial Practice,2021,12
2022,7420,7420XMACTP,Master of Actuarial Practice,2020,8
2022,7420,7420XMACTP,Master of Actuarial Practice,2019,1
2022,7420,7420XMACTP,Master of Actuarial Practice,2018,1
2022,7421,7421XMAPFN,Master of Applied Finance,2022,60
2022,7421,7421XMAPFN,Master of Applied Finance,2021,112
2022,7421,7421XMAPFN,Master of Applied Finance,2020,3
2022,7422,MSTAT,M Statistics,2022,5
2022,7422,MSTAT,M Statistics,2021,33
2022,7422,MSTAT,M Statistics,2020,21
2022,7422,MSTAT,M Statistics,2019,7
2022,7422,MSTAT,M Statistics,2018,1
2022,7423,MPROM,M Project Mgmt,2022,5
2022,7423,MPROM,M Project Mgmt,2021,13
2022,7423,MPROM,M Project Mgmt,2020,4
2022,7423,MPROM,M Project Mgmt,2018,2
2022,7423,MPROM,M Project Mgmt,2015,1
2022,7424,MFIEC,Master of Financial Economics,2022,4
2022,7424,MFIEC,Master of Financial Economics,2021,5
2022,7424,MFIEC,Master of Financial Economics,2020,1
2022,7425,MIMGT,M International Management,2022,3
2022,7425,MIMGT,M International Management,2021,5
2022,7425,MIMGT,M International Management,2020,3
2022,7428,MEINV,M Entrepreneurship and Innovat,2022,2
2022,7428,MEINV,M Entrepreneurship and Innovat,2021,3
2022,7428,MEINV,M Entrepreneurship and Innovat,2020,1
2022,7430,MECON,M Ec,2022,10
2022,7430,MECON,M Ec,2021,38
2022,7430,MECON,M Ec,2020,8
2022,7430,MECON,M Ec,2019,1
2022,7430,MECON,M Ec,2018,4
2022,7431,MAPEC,M App Ec,2022,25
2022,7431,MAPEC,M App Ec,2021,68
2022,7431,MAPEC,M App Ec,2020,5
2022,7431,MAPEC,M App Ec,2019,3
2022,7432,MECPO,M Economic Policy,2022,2
